composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
1.0,0.0693848354792521,0.43744955187700507,0.3054653969957082,0.5627086313781549,0.7649699735569642,0.7360515021459365,0.1420163963917699,0.025421529806788024,0.3487279515740924,0.4129822441565676,0.14105184276857416,0.8820689219893871,0.48365311789951404,0.5735466250487675,0.5665236051502133,0.047433083248704544,0.6250249102017659,0.5375536480686876,0.7175787368984079,0.8934463795066966,0.3015873015873014,0.7050922838607994,0.2599681731116834,0.6999446124024882,0.16012588307514464,0.24612103396781682,0.8350871884101827,0.0,0.8853195497802038,0.7378974819749733,0.2608828939301042,0.9031576586814065,0.18649423159084555,0.7066076748725101,0.33314807931973267,0.5885918776460808,0.8851609993881739,0.616046957640327,0.8165473940997017,0.4369002095324933,0.42644614162283845,0.8725744689419587,0.9360964185171597,0.052955714953122644,0.6718790020735069,0.6090942344343399,0.8260539231910856,0.9178242248869782,0.766475207459263,0.6151056057454494,0.7515624243011483,0.5548825470782375,0.6333605522975281
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.6651443934703338,0.6190476190476205,0.5612260065813826,0.773145218664816,0.18907945354637817,0.8877404582769868,0.5557535887465781,0.6772629269584295,0.5300279329608939,0.012269938650306733,0.8218024296348243,0.8341508277130594,0.17814011168228489,0.8085532123326868,0.16848678586649793,0.1362497096773628,0.5913216490701328,0.3915065221793128,0.6332825390482413,0.36645198953942343,0.9999999999999999,0.313615547308534,0.9171074585236875,0.7735699704035124,0.052955714953122644,0.19121206344766872,0.6176271563627241,0.13603080601431877,0.18945953760922493,0.10018100864473058,0.11059039684354022,0.11273678600842996,0.18691516210444603,0.04184297132110955
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.6376370098881876,0.6190476190476205,0.581636717152775,0.7551075239521121,0.1246599979310286,0.8787691994042146,0.5490174977873936,0.6545372016492038,0.5300279329608939,0.020602869426597725,0.7973380669574048,0.8274064990803187,0.162605828366009,0.809136342134331,0.1758384327442091,0.16202336097417844,0.6237538626207255,0.3711328950546564,0.6214259526125565,0.33546322811826906,0.9999999999999999,0.2973930068667586,0.9294363028004761,0.9295742401827971,0.052955714953122644,0.20089437445024233,0.608656368877641,0.07268429860527059,0.1628341740891099,0.08847880951388191,0.10631179072084351,0.1083765321447605,0.21285187342263656,0.0
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.7262051082932188,0.6190476190476205,0.5395941423860586,0.7853797766274178,0.22258531885285243,0.898874351129712,0.5565393140710566,0.6981200590082082,0.5300279329608939,0.020602869426597725,0.8394293353202867,0.838749233599019,0.12572095951855597,0.8306588545202259,0.14844132748814937,0.08768450844455983,0.611139518048923,0.38246992361016674,0.5507072609834182,0.40623780320425357,0.9999999999999999,0.370198196345102,0.9543431349322121,0.8641614743060196,0.052955714953122644,0.15126727537075563,0.511959388555044,0.07211020023286552,0.1299443252756963,0.04475251216521413,0.16144259019363805,0.1646238069860957,0.23009124441855966,0.1308489842377453
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.6276846919537251,0.6190476190476205,0.687702631916947,0.7882256376248988,0.34439517034447575,0.8694888830666534,0.563882184372056,0.7825471876536673,0.5300279329608939,0.07673542340949713,0.9039687931450111,0.8467198038013488,0.22066201590659956,0.8065445612954624,0.24753883102002797,0.14303072066057812,0.6625120486363171,0.43709440003227773,0.5891494800949949,0.49311536546078466,0.9999999999999999,0.44013242479090575,0.9638844203069757,0.9389344037128123,0.052955714953122644,0.23885203703295604,0.6010258592500225,0.13209385933636442,0.20801620137387683,0.1083885031210363,0.42545319075075994,0.433845259435105,0.5402057852844109,0.38898374285502196
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.5702171413048986,0.6190476190476205,0.6079787453261161,0.8492591586234726,0.25452025506610637,0.8785646052896968,0.7216928124794407,0.8292393236751523,0.5300279329608939,0.07721849186029661,0.9489309168474649,0.8767627222562844,0.24758840121263972,0.8148253336845601,0.3765990131225526,0.15700780771768288,0.7415498408976949,0.3450265836398587,0.6071220069533445,0.4079430753011946,0.9999999999999999,0.5074202394294051,0.9962130741378111,0.986622681579488,0.052955714953122644,0.18501287734216515,0.5268794114863014,0.09449717160125445,0.2766991583872501,0.08437734809638912,0.32281133021563313,0.32915071944188756,0.5715395068918658,0.2659787692079282
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.8855802324951265,0.6190476190476205,0.5312205175362554,0.7756588285170315,0.17893200715843427,0.8892834784839012,0.5627638851452379,0.7360971365888718,0.5300279329608939,0.0857929568619874,0.8563914882426422,0.8853464132434089,0.2128295330399372,0.8310303724803776,0.17774163831655604,0.1458381105564849,0.5955074145232399,0.4143926392355266,0.5759430571767807,0.3989719653804095,0.9999999999999999,0.4519435443742089,0.9100652160866495,0.5718887777100057,0.052955714953122644,0.20283423735534095,0.5583625240118781,0.18045056240653068,0.27542470666528995,0.11933264274324092,0.41683482868171334,0.4250278571774624,0.5204038050863911,0.8514834335486107
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.5271868605333894,0.6190476190476205,0.5198812338854819,0.7545413427482509,0.12782997547572666,0.8940875759456908,0.5246688353888963,0.6017475507811023,0.5300279329608939,0.0,0.7526170074437701,0.8182096873083997,0.048919658180352994,0.8465026013444813,0.04763215214323088,0.1585752253451704,0.6253602979802481,0.32980049802131484,0.632833277336434,0.3936694461804427,0.9839362451082678,0.42383723825319375,0.8843599011192442,0.8480354414391825,0.038750250065243186,0.07381087568995837,0.48053104661496626,0.02341041063740712,0.04531497466758139,0.004165651285484098,0.05348116538393166,0.05450317329586751,0.2671714230246556,0.0023259842130007673
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.8138839363261196,0.6190476190476205,0.5859979800953843,0.8003138363892558,0.17147408122843028,0.8909763299513734,0.6195510854596412,0.7271778189658433,0.5300279329608939,0.05888604415245635,0.8559093598650042,0.8779889638258737,0.16035776558808199,0.8300233155903624,0.16361822379767277,0.5320750822283795,0.7274398378919136,0.37133715045408366,0.5106226078877867,0.427730991889863,0.9720287019984164,0.4608488905581739,0.9999814772377895,0.8372427012432981,0.052955714953122644,0.19584026170398355,0.5822767907468711,0.043642246482870906,0.21704427151650213,0.07468413488797777,0.3730543772454921,0.3804079259725789,0.41405552319937877,0.5192636032959692
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.7271621385922641,0.6190476190476205,0.4842933282738211,0.8499333879974942,0.23307116946539413,0.8940933830158182,0.7082508746765721,0.7879108824753187,0.5300279329608939,0.11934206077001108,0.8962693490536405,0.8736971183323115,0.24638713387013864,0.839784875017487,0.21969440985685354,0.3426509436075066,0.7936280004770244,0.30928124693152326,0.5524797290354,0.5154440858244509,0.9999999999999999,0.540381231191052,0.851944231718041,0.8327157279008355,0.052955714953122644,0.2865347793261496,0.6922243741106267,0.2148222621594454,0.2949621559944113,0.1301481095663088,0.25445993886899176,0.25948355215348096,0.16439526305571728,0.34471580926929457
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.7117439231475794,0.6190476190476205,0.5273826061467619,0.8295457901510468,0.2746796244381369,0.8961520355506021,0.6443019690751386,0.7729697015546394,0.5300279329608939,0.09294236993381966,0.889833665709715,0.8733905579399142,0.18531511976010734,0.8347934126074965,0.1034316687522752,0.06900315099506307,0.7252145362637645,0.3596575947340763,0.6693260032119055,0.31161270633825294,0.9870516813165162,0.4807763248549235,0.9434477036192807,0.8710838199622795,0.052955714953122644,0.2301416799612639,0.7335904299110358,0.08628043393288401,0.28364803889522144,0.12767026426680791,0.16969875715335347,0.17305363112252314,0.2317219957289849,0.1160765100339
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.5347033874108102,0.6190476190476205,0.5181367287084426,0.7759032738205849,0.22406361347687026,0.8945473814706776,0.5404564467529771,0.6491432462079662,0.5300279329608939,0.057557605912757825,0.78096031206855,0.8323114653586756,0.11370219475336638,0.846365104628963,0.0687204557338907,0.07706477521368602,0.6597122617871758,0.311827400678941,0.6414424619005599,0.37329082610973846,0.9406552732323844,0.45782619603010066,0.9378366581069254,0.6182438258751413,0.029417807460796905,0.12428757431816419,0.59865572565163,0.0854779778889797,0.18541266063020867,0.06023871292001619,0.09361285388108531,0.09544111234920793,0.2985439720442633,0.050231361195654876
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.5546013102219634,0.6190476190476205,0.47225624255223186,0.7938588980139393,0.1730926585247075,0.8996786289130536,0.5916796911776476,0.6215228656806748,0.5300279329608939,0.02668953190667117,0.7636329103752566,0.8307786633966892,0.06330612890725784,0.8534464977095434,0.0574907693592258,0.1599012054117457,0.6840092697578379,0.2994810634403462,0.6085021939113501,0.2720900339486451,0.9908494529914538,0.42975829240804475,0.8510720598091515,0.8712766839972873,0.28459702444995166,0.08950578777371818,0.4863396690337811,0.019515420342707618,0.14185516460790554,0.0030564474618960803,0.06622619978305933,0.06753548762172379,0.38147932440302856,0.0
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.6904251397017418,0.6190476190476205,0.3724705464254159,0.7900560217890964,0.08927774005942392,0.9074640816439722,0.6002201828728501,0.7086583197790975,0.5300279329608939,0.05473165547558084,0.8392905407873303,0.8553034947884732,0.08014418544736979,0.8820386186869974,0.09063161016812246,0.11605118958944668,0.6865708394029264,0.29736107025946157,0.5268996316215611,0.41161719825117177,0.9999999999999999,0.43875200304477857,0.9787589044928088,0.8422240526400513,0.052955714953122644,0.12337562221866062,0.5266623405990152,0.02931073398235423,0.14293094423728342,0.002897742504696875,0.033313953543067876,0.03396153287146941,0.31457969326344415,0.15678123376141345
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.8253659923010561,0.6190476190476205,0.60919989895004,0.7696579261058079,0.24796897757191533,0.8773659956285459,0.5426265197481225,0.7229715928433635,0.5300279329608939,0.0627747451813922,0.8506863024405924,0.8733905579399142,0.2406523238290109,0.8286511323700348,0.22443557623612728,0.27941030520417043,0.6734717196395048,0.3802333095431645,0.6337670575595985,0.5490195552066217,0.9909001773627331,0.3948761695624263,0.9794230922924978,0.8688500960893679,0.052955714953122644,0.17481360391533235,0.7148320810209217,0.2586796091145671,0.1079642698440394,0.14965653485424524,0.34467098102191707,0.3514364614117534,0.3666860803727432,0.4681909286615693
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.7360028161158008,0.6190476190476205,0.7679498700608871,0.737349786913709,0.21405644859402284,0.8489061577403251,0.5206785426143161,0.6814464576162198,0.5300279329608939,0.029008260470508695,0.8208016480024546,0.825567136725935,0.22188773237669202,0.7803748414098589,0.2129692298148744,0.21653803768477406,0.5671989892727455,0.41574892156404486,0.653144126532988,0.5154390999123442,0.9999999999999999,0.3139216833353019,0.9766258419241212,0.7053574464278358,0.052955714953122644,0.16154446896778576,0.5923001350374616,0.2038527980078822,0.1553143395651907,0.1450662117553676,0.2561128656406667,0.2611307591686449,0.0,0.2598668745205751
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.5214136308469055,0.6190476190476205,0.4535098614675932,0.7535704590532947,0.16479960582514236,0.906283985687365,0.4923945627580172,0.5279645950750842,0.5300279329608939,0.025336940244432615,0.6737013579949305,0.8445738810545677,0.02308413225700816,0.8518185630653915,0.006882888023658402,0.02842219173564517,0.5291528131466943,0.3022600852510968,0.5575451258891533,0.38440981426678594,0.9255597345507343,0.44686101450164983,0.5796396443152461,0.11042719215188723,0.0,0.028866878542178155,0.44330406408272993,0.06304556350522342,0.0,0.00029555400848526946,0.0,0.0,0.21382255872646105,0.0
0.10783447042182215,0.6402640264026445,0.5694786764129842,1.0,0.0,0.19942608464301875,0.48514851485149296,0.3980553743997138,1.0,0.2292537057173909,0.14455083533947,1.0,0.0,0.0,0.7938793879387896,0.0,0.1456125765248344,0.010226164179272912,0.8267326732673431,0.8545700267355975,0.8497375387700652,0.6190476190476205,0.813830356217097,0.7805573823949075,0.3255160408613373,0.8396108867926354,0.5955142548553795,0.7740288232401559,0.5300279329608939,0.08436790493212887,0.893449628542,0.8436541998773757,0.19482742547196386,0.7758026082212675,0.23608189034536622,0.06256826913862684,0.6505812691353807,0.4241660338084724,0.5905608164506377,0.3914794398878065,0.9988196125729545,0.46275872133043294,1.0,0.7281894452097372,0.052955714953122644,0.2233272352422752,0.6176133400563633,0.12130057141441947,0.22823436671974098,0.0796325374957688,0.308777445687197,0.31485877622208225,0.42061735585323246,0.6174498305000866
