hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.8777682231333105,0.28370961820042284,0.8037905227811664,0.27120597550740444,0.6810483130585769,0.832912299027772,0.7399575271959216,0.6449997246254353,0.7046107701515747,0.9149014918574194,0.7167850205246455,0.6840843973261566,0.30022988568790854,0.31008172870432377,0.7879506510194203,0.2589138124172311,0.4383516884108898,0.26573172147293433,0.4901066472558817,0.7691880778354301,0.9994202880382411,0.860660673791268,0.6601472497730987,0.7309448761099544,0.5480739571825233,0.9042290360441397,0.7081826068990552,0.553299933393183,0.5522512894382231,0.8728460255697611
0.3264600185753078,0.5039898601068664,0.6503491369845691,0.4208225405694206,0.32683204176738645,0.7895076069868593,0.7555749742908768,0.7179210347725997,0.7046999718961805,0.6902972326614281,0.6432189809983326,0.4794127639495045,0.5491565765273989,0.5357532639343315,0.6243701783408487,0.1689974369379722,0.5843064586560639,0.2079410112195752,0.3549327092735022,0.8353602926497903,0.9455716387257005,1.0,0.7137817891059564,0.64378334080891,0.545754901554044,0.5680442947699129,0.5256088094340072,0.3990617126639831,0.47086566609358305,0.5849777654252363
0.6555408345157197,0.3190394028357253,0.776443105018678,0.3089143553347421,0.5283385406511085,0.8570395198166803,0.8813881472079407,0.7870990989892088,0.8340781822727177,0.8465436738412482,0.8026911252296037,0.5697888086559191,0.6298825139079345,0.7530851702696864,0.7314457911350822,0.11887300980634341,0.5488180304066939,0.3009154817326457,0.46859481427095095,0.7932548001991333,0.8913005353461569,1.0,0.7238655922588955,0.99917643042608,0.5315777064962556,0.6969405155505201,0.7294507191210268,0.456343575338102,0.5877282654151759,0.7776079303316659
0.5986725807429689,0.4968466796068327,0.6716719825296422,0.5713625591832663,0.35473926078457474,0.7684217575611652,0.7705487189540479,0.8283467897239822,0.6948164185938362,0.7795809133356109,0.7139864628114488,0.45263244324071916,0.4408069253269424,0.6416741785307093,0.6965973748895511,0.2673436394535763,0.5873251262941674,0.17347512759046835,0.3470097032267717,0.8180709686335634,0.7411031956649033,0.8909238170365786,0.741808184248862,0.9524779730805039,0.47820238203417675,0.8147462623861976,0.6658247299901043,0.4749934841157221,0.6302448770967892,0.5316147859922179
0.38230446659278655,0.35977483757916007,0.7000745470310528,0.38332309813014576,0.4987710417208904,0.7795370753014316,0.7666098731214634,0.6629960992915664,0.7311750496952402,0.7251736704247804,0.59178722088908,0.613031565028689,0.4631060202972274,0.1338614452666062,0.5265706946868574,0.16148744601248932,0.6774857503019835,0.10145038683977359,0.19010014989012058,0.8432806592990003,0.9210570053132442,0.7916279581974496,0.6097776878242851,0.46581079808063597,0.6556979401457064,0.4159404032643687,0.5222726242478217,0.4091685731661406,0.5583151340551089,0.5087548638132297
0.4282800558683594,0.3705861377954274,0.673361280852093,0.21850928364124828,0.40467403369899957,0.8235952905029684,0.6422220413033504,0.7285029030762851,0.5701480603324957,0.5675321717344266,0.48143080362322743,0.640324057642407,0.46483486759091186,0.48722966546057833,0.5861923812041742,0.06971704488197839,0.5720702663656553,0.07368531393694044,0.22320052440318738,0.8780275165995121,0.8916680760532463,0.862923106512799,0.740200546405023,0.5002408489622037,0.3559263547078937,0.41075870489552546,0.35692877772845477,0.4430222119255162,0.685864969099949,0.46291921437835837
0.5213040140145699,0.3802390844170942,0.6683420493795422,0.17777521488183512,0.5250515883627678,0.7812748664145466,0.6032780441804049,0.5984970924881516,0.5570532442243356,0.6916922901719624,0.3941947933429794,0.6569635727372072,0.407355248297975,0.43427169283377165,0.523777974758812,0.19952449553950646,0.8658099704290145,0.1775801081240992,0.16202785331449676,0.8604951503133991,0.9115523562925222,0.707672822495153,0.30744692444877203,0.46523681621949803,0.1434245038481326,0.5819535058124775,0.2357718301081621,0.4597318351626075,0.6945076901630965,0.6546460996850102
0.6861333557802839,0.28525408965989074,0.8360267217551751,0.5590514894355346,0.5879670760465183,0.8401864367863172,0.8005575132738932,0.7760133321948719,0.742699915098335,0.9204817218995558,1.0,0.6502429215669467,0.7117157295709653,0.11646777983212273,0.6880864737951603,0.2220470793322603,0.7255811881665504,0.08512055858025158,0.32936641807654043,0.8377135330937683,0.8267824820451499,0.9370874136374462,0.9377048461050288,0.7865095616234817,0.8192534003280629,0.6302059706984731,0.9999999999999999,0.5222843242304016,0.487245016495516,0.6939503427830276
0.8259361018462958,0.33602858888985887,0.7510862161573284,0.2958212472830911,0.5928335665208846,0.8107637770482866,0.7890934794887838,0.8025039957034175,0.722718724306592,0.9497779296207718,0.8038894165041511,0.5782465361053508,0.460548737153242,0.17416585691101194,0.6505001098858787,0.25953300110410893,0.551169770034056,0.19132879259465918,0.2871759065946141,0.8779269937584389,0.9919483408698533,0.9053127081343575,1.0,0.8401768534568728,0.7056787130735203,0.657051186672718,0.8021223580503622,0.5554429353334684,0.7664606663259143,0.8070687418936446
0.48221829439320507,0.4644127789580317,0.7512752645627108,0.8749597043852684,0.43467538972447706,0.7520928939528858,0.8344591746811957,0.8472789758727526,0.7645186618289619,0.7614451656986678,0.8525864118241748,0.5185891400405271,0.5883162286387837,0.5187572933386777,0.6163820580456545,0.2511414653610723,0.7256270358252221,0.21023013718743266,0.41415799748666826,0.8029152589452107,0.960095596419061,1.0,0.8268154712421951,0.7844882880648878,0.8102990071757401,0.5087809954014559,0.852387388252132,0.484636992847007,0.47648808140885646,0.6580507689457107
0.26502915316432996,0.22366829021365353,0.664789508454821,0.03220063859711342,0.5943129448013784,0.7814074526242657,0.5636596921289236,0.48411213511022,0.5392485760009786,0.5800876893292335,0.34489613777223105,0.7538405544991624,0.40527959877488634,0.1159872866795307,0.44321418692087977,0.0,0.6161393743618815,0.07655257182280395,0.22753554487513805,0.836586483872202,0.8112918500452099,0.9366580597682076,0.3993975521497547,0.21080832556044282,0.12454295702768148,0.39148716694015084,0.23129671583048303,0.42602299383162956,0.5879605966265509,0.49372336483231427
0.8971968287694707,0.19664003967298616,0.9010914913948638,0.13905882503858963,0.7240763872628051,0.9372978443755156,0.8372178993888423,0.7847955630319441,0.7831618264516149,0.9316421819838288,0.8324381131224894,0.7748286467122723,0.2947635963811115,0.4652946277899701,0.9604934882602205,0.1818046649453975,0.6054762246411762,0.3540587087815483,0.5658707881927993,0.8656048081123482,0.9177710904233707,0.9991153666308458,0.5460879341168194,0.4474824502336073,1.0,0.5112271762864408,0.9650874414687756,0.5315513596478526,0.652873937084708,0.6602047433759496
0.26770820651379956,0.3402758854033925,0.535975723689692,0.15039391996712076,0.4921958406864011,0.6720936265872519,0.6146041417301321,0.4801529326836713,0.5995667957035532,0.575902516797631,0.6303247575773067,0.6020153517808131,0.44598366339714823,0.215357197633129,0.47902264471756406,0.12074180277529578,0.6833978702585162,0.128324862145349,0.31044798750915825,0.8039208438746958,0.7491592836906745,0.8910142259146345,0.28395260919379384,0.3442714929464342,0.5991182273525231,0.5811979709235231,0.6180628455590836,0.40346355448727234,0.5940476743645741,0.485964424680378
0.1650692817518452,0.42251899061999554,0.6829600961421856,0.2275102215791372,0.45220255834606826,0.8128667932631023,0.6070329750324795,0.5722223854755997,0.5679180167173457,0.6233344721557912,0.6377195827237361,0.5710842376497429,0.6443813209341989,0.2243760500604215,0.6167312330039854,0.12435421740657204,0.5309237518586893,0.07711217581966989,0.26009720236968725,0.8598892329770782,0.9377560334667702,0.9389539812395488,0.4580797776232914,0.49802442537705943,0.48024633537443784,0.536251431946295,0.4955094535138266,0.4676667342387999,0.6620974861762929,0.6631230313136929
0.7740169137590442,0.5400918804719019,0.6411110814099505,0.6514095846089973,0.4013006467262601,0.7048161309053891,0.9662802369615789,0.8459112513981262,0.9182846291807782,0.806087006035759,0.7513711730323457,0.39613067607472807,0.787664319236491,0.15699954883422051,0.47606937850738573,0.3708149068186758,0.5832042782191338,0.12091918112444344,0.16067098949039116,0.7870770702416376,0.9241126345307217,0.8689925912743889,0.7543646298959805,0.8720318052624862,0.778251932904473,0.4517495701730433,0.5415493172997831,0.5262228142828184,0.5654941684865945,0.5252686677783954
0.8692140533095336,0.30398080610592393,0.8004350963625346,0.4261947201394928,0.5967826603328223,0.8299155363958979,0.767069660572738,0.7030200365490429,0.7218088665116106,0.881420111604601,0.7309775157864652,0.6056672231021523,0.521561075712709,0.20713857045915057,0.7395927320340812,0.24739952880647775,0.7267188745410615,0.22311622776908424,0.32821764089210337,0.8969357895065455,0.9999999999999999,0.9418119742529951,0.6981442574524681,0.9528457780040633,0.5133538063667971,0.6046755270371234,0.6759507113328537,0.5396310561524428,0.707100041819618,0.7008291643505652
0.29654111861657173,0.42908299432272967,0.6220997754124031,0.2763278282686745,0.4540427661291213,0.7435785149540427,0.6458237096716668,0.6563734334144302,0.5922344122969401,0.6107789545609839,0.5304715813196783,0.5675483794377789,0.4439891176432546,0.11791539123649392,0.5201248674647733,0.17112619583946076,0.6749642205060113,0.2811470004206603,0.1679005593586126,0.8023063270313371,0.9063531292273095,0.8713224104486766,0.4311656648797838,0.6417905035016945,0.5971875438922335,0.4655391837186829,0.42253812855079775,0.4114853320205033,0.5275777147902049,0.6386418380581805
0.7603439968165485,0.33448411743039186,0.7405016251310208,0.3303660198136633,0.5609942412079336,0.8056088794394336,0.74952110618243,0.7144657308367026,0.6985272111694458,0.9316421819838288,0.7154868418751579,0.6297948763255121,0.4014151050824921,0.2107275647943347,0.6257598013648875,0.14208466377849005,0.7441487593783566,0.14063497998690644,0.2349208054415467,0.866293838990253,0.9881853568716961,0.9038202563586284,0.5309839890807219,0.6053464144960538,0.5189945642839029,1.0,0.6589771034719176,0.4693463844082129,0.6269922401375402,0.6775755049101353
0.3216486735929529,0.3402758854033925,0.635744094215229,0.05898136795409309,0.4791000090053825,0.7918605518760587,0.544670470391289,0.48720751155279474,0.5164129293818437,0.5772975743081652,0.6251963478112057,0.6485974615101147,0.3966559580612219,0.05723012392100882,0.5524377678707443,0.05148547467780218,0.6780735464785805,0.03840934360326953,0.16588008860636705,0.8358052122852534,0.8421850576157897,0.9627205627940167,0.35402936251532946,0.23794972822004906,0.5685306090036963,0.5082650502908426,0.6752954597522332,0.375372853378124,0.5048092560754612,0.4683852140077821
0.20499100077907162,0.3493496552277602,0.6280676423641838,0.1700838254953314,0.4565266178963836,0.7702256771673569,0.6028029304807547,0.6263554804713232,0.5495781380263528,0.5535815966290856,0.5364669040162506,0.6107705526449418,0.4883157678205464,0.1399688141765993,0.44078226488324945,0.0690962183878161,0.8085630157262274,0.1646396177930135,0.16333855104111572,0.8573131481815001,0.9888046481746946,0.8755819932001543,0.4459901376199724,0.41979302812706687,0.5499304044224874,0.4164473450113943,0.44767443914175037,0.402797486316643,0.532805167046141,0.46958958680748564
0.2559382822372084,0.4074603938901955,0.6000202292367283,0.09167888516941469,0.3831342307836909,0.7873379493065529,0.5689779003153314,0.5339980856847364,0.5331471766699282,0.5410260790342787,0.5801236009249143,0.5936930937640548,0.39149490919940966,0.13650234384071502,0.42947553195284593,0.09204921459878646,0.592734329266168,0.13913914094685287,0.2362999010396888,0.8512614089642334,0.7713620795233614,0.9370610212235814,0.2754549151190505,0.3205400781294805,0.7458176658086411,0.43094568791679283,0.5809599661447119,0.4262546697170658,0.6180010222573301,0.4296831573096165
0.3149876581831359,0.36769025380892684,0.6724917261475609,0.2002719572014665,0.44457394333831957,0.8113058914829527,0.6498238604977545,0.650038709531952,0.5984428537215175,0.5912481494135062,0.43559352879946917,0.6089383095784329,0.37819659546786444,0.4899855186649079,0.5581304727416532,0.10989935727698552,0.610880182421988,0.23726507239847006,0.32405559564610453,0.8251181318937928,0.76555923101761,1.0,0.7092383202076518,0.4055134650260581,0.2146354836296897,0.45038659244301044,0.3528014016632485,0.4000752946627668,0.5496491798708238,0.479224569205114
0.5326872322344217,0.23216288324072076,0.7869930774975413,0.4984790269377779,0.6199570121723759,0.7932862330057218,0.8274704054218242,0.7170572087886253,0.7886209732215022,0.8423585013096457,0.6570826395468149,0.6791422202988895,0.615486422054824,0.36701612800024447,0.7103985340757012,0.13099075493617662,0.6268057430881318,0.33040844094290067,0.4961395958907211,0.8478830469642754,0.9999999999999999,0.9355919973697941,0.7723082158267138,0.5043208112951796,0.773555419172077,0.7518825865327698,0.3535468412449954,0.4657264486982711,0.6730170531109149,0.7372382805262183
0.4357939701424269,0.4478097107687642,0.5604982837344934,0.19435426472083406,0.40105624171285204,0.7213708982445753,0.61776134889555,0.5961935565308869,0.5745189458181893,0.5368409065026762,0.6449717002462051,0.5820245331427247,0.4325613080971981,0.16882232122040525,0.4440098935221536,0.11766434853935026,0.6859292858645969,0.07185658702756437,0.2095910023505776,0.8746086195729511,0.8554198760530711,0.8248087363490889,0.3208892135078803,0.49904356887072865,0.7741138819564086,0.45171333430717314,0.6566191702695804,0.41606093075786976,0.7005715347799824,0.4373494534000371
0.3490420829122626,0.3091933972816241,0.5889886699521392,0.3216400096692522,0.4846439526659543,0.6907457719334612,0.6389728766476777,0.6478071590733521,0.5863649375018658,0.607988839539916,0.5370695686017141,0.6524942142524885,0.45843909996677396,0.6178595233089339,0.4999918536586212,0.11293898276097658,0.6821298419291051,0.22040347832886298,0.34379533017026775,0.8541278096105893,0.9302869957045253,0.7094331222089525,0.5877604255908773,0.48987507396562,0.5059684936956126,0.5835283377140358,0.39179379369990197,0.4586313747067852,0.65424469123182,0.5126459143968872
0.513451361359078,0.6215298508804579,0.5388773591799818,0.1295183087432185,0.18564628445215758,0.7959907928164431,0.2753116551863436,0.47371023055319594,0.3678028228682534,0.32827980867782713,0.034941056566951165,0.38159820821502066,0.04879847118998879,0.045994142604341565,0.3982725093481049,0.16755714405626487,0.39797122235073135,0.1598687782111594,0.16554829319843545,0.8572830293302456,0.4924566647965546,0.46855271874765436,0.13275403614553272,0.2710323434269498,0.26292843198127847,0.027224710741553585,0.0028417702053201584,0.3505256146650836,0.5104316713907346,0.3899620159347786
0.522591041187652,0.4325580551065302,0.674762357681491,0.3656832619958851,0.41716177127938314,0.789913220585952,0.7019790837206524,0.7133859483567344,0.6434897347475461,0.7837660858672133,0.4605802481191452,0.49716900107544326,0.6527263376081458,0.1332888666195748,0.5971805063641471,0.19039294054841582,0.5290857039093133,0.10982537378555102,0.2043761530839341,0.8938971769874137,0.9817671442317224,0.9201212476318367,0.5899771120012816,0.711006389202994,0.1921616595209384,0.736127046343104,0.10815305725965875,0.4598187136196461,0.6617025231169555,0.5225356679636836
0.4812953467797969,0.39008508997119495,0.707248908053244,0.30934000307461573,0.48388485146112625,0.8073282272365557,0.746118679042999,0.7441957417851517,0.6872521106512478,0.7907413734198838,0.6010643036755277,0.560123944946556,0.5008792942756677,0.6262864584101958,0.5972591654295116,0.18990002287786878,0.5648647129830147,0.23928523866361795,0.12725422340846126,0.8703410259959752,0.9406246825745402,0.956230821667145,0.6335554405900035,0.5230674794614865,0.39391427258233425,0.6361647083485131,0.49390573204933724,0.45402681648373927,0.6889317410900981,0.5228136001482305
0.3964369845657498,0.40437145097126237,0.6732049796347737,0.3164995842304059,0.49561485871420485,0.7686364671443539,0.7373367387236571,0.7886107944611642,0.6659864147371781,0.7530748206354629,0.6232249088264694,0.6216288155190441,0.4152884167730964,0.11899997486057401,0.5869062836787191,0.18373861878672992,0.6659892898863999,0.18807726158740534,0.16062194616946213,0.820606049715734,0.9478827525243604,0.9472120009883205,0.7285749700100856,0.5852671706332857,0.6071833563268307,0.5935957480868224,0.5539972381631101,0.4095740059656541,0.5464197760327123,0.5278858625162127
